ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
67	42-MG-BA	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
68	5637	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
69	59M	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
70	639-V	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
71	647-V	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
72	697	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
73	769-P	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
74	786-O	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
75	8-MG-BA	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
76	8305C	thyroid: anaplastic_carcinoma	CCLE	Thyroid	Anaplastic Thyroid Cancer (THAP)		
77	8505C	thyroid: anaplastic_carcinoma	CCLE	Thyroid	Anaplastic Thyroid Cancer (THAP)		
78	A-204	soft_tissue: rhabdoid_tumour	CCLE	Soft_Tissue			
79	A-253	salivary_gland: mucoepidermoid_carcinoma	CCLE	Head_Neck	Salivary Carcinoma (SACA)	Mucoepidermoid Carcinoma (MUCC)	
80	A-375	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
81	A-498	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
82	A-673	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
83	A-704	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
84	A101D	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
85	A1207	central_nervous_system: glioma	CCLE	Brain_CNS			
86	A172	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
87	A2058	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
88	A2780	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
89	A3/KAW	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
90	A4/Fuk	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
91	A549	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
92	ABC-1	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
93	ACC-MESO-1	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
94	ACHN	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
95	AGS	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
96	Alexander cells	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
97	ALL-SIL	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
98	AM-38	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
99	AML-193	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
100	AMO-1	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
101	AN3 CA	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
102	AsPC-1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
103	AU565	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
104	AZ-521	stomach: carcinoma	CCLE	Esophagus_Stomach			
105	B-CPAP	thyroid: papillary_carcinoma	CCLE	Thyroid	Papillary Thyroid Cancer (THPA)		
106	BC-3C	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
107	BCP-1	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
108	BDCM	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
109	Becker	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
110	BEN	lung: carcinoma	CCLE	Lung			
111	BFTC-905	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
112	BFTC-909	kidney: carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
113	BHT-101	thyroid: anaplastic_carcinoma	CCLE	Thyroid	Anaplastic Thyroid Cancer (THAP)		
114	BHY	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
115	BICR 16	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
116	BICR 18	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
117	BICR 22	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
118	BICR 31	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
119	BICR 56	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
120	BICR 6	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
121	BJ hTERT	skin: immortalized_fibroblast	CCLE	Skin			
122	BL-41	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
123	BL-70	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
124	BT-20	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
125	BT-474	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
126	BT-483	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
127	BT-549	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
128	BV-173	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
129	BxPC-3	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
130	C2BBe1	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
131	C32	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
132	C3A	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
133	CA46	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
134	CADO-ES1	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
135	Caki-1	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
136	Caki-2	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
137	CAL 27	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
138	CAL-120	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
139	CAL-12T	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
140	CAL-148	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
141	CAL-29	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
142	CAL-33	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
143	CAL-51	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
144	CAL-54	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
145	CAL-62	thyroid: anaplastic_carcinoma	CCLE	Thyroid	Anaplastic Thyroid Cancer (THAP)		
146	CAL-78	bone: dedifferentiated	CCLE	Bone			
147	CAL-85-1	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
148	Calu-1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
149	Calu-3	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
150	Calu-6	lung: undifferentiated_carcinoma	CCLE	Lung			
151	CAMA-1	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
152	Caov-3	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
153	Caov-4	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
154	Capan-1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
155	Capan-2	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
156	CAS-1	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
157	CCF-STTG1	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
158	CCK-81	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
159	CFPAC-1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
160	CGTH-W-1	thyroid: follicular_carcinoma	CCLE	Thyroid	Follicular Thyroid Cancer (THFO)		
161	CH-157MN	central_nervous_system: meningioma	CCLE	Brain_CNS	Meningothelial Tumor (MNGT)	Meningioma (MNG)	
162	ChaGo-K-1	lung: carcinoma	CCLE	Lung			
163	CHL-1	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
164	CHP-126	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
165	CHP-212	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
166	CI-1	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
167	CJM	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
168	CL-11	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
169	CL-14	large_intestine: carcinoma	CCLE	Bowel			
170	CL-34	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
171	CL-40	large_intestine: carcinoma	CCLE	Bowel			
172	CMK	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
173	CMK-11-5	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
174	CMK-86	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
175	CML-T1	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
176	COLO 201	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
177	COLO 205	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
178	COLO 668	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
179	COLO 684	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
180	COLO 741	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
181	COLO 775	haematopoietic_and_lymphoid_tissue: chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
182	COLO 792	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
183	COLO 829	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
184	COLO-320	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
185	COLO-677	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
186	COLO-678	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
187	COLO-679	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
188	COLO-680N	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
189	COLO-704	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
190	COLO-783	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
191	COLO-800	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
192	COLO-818	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
193	COLO-849	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
194	COR-L105	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
195	COR-L23	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
196	COR-L24	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
197	COR-L279	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
198	COR-L311	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
199	COR-L47	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
200	COR-L51	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
201	COR-L88	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
202	COR-L95	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
203	COV318	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
204	COV362	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
205	COV434	ovary: granulosa_cell_tumour	CCLE	Ovary	Sex Cord Stromal Tumors (SCST)	Granulosa Cell Tumor (GRCT)	
206	COV504	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
207	COV644	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
208	CPC-N	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
209	CW-2	large_intestine: carcinoma	CCLE	Bowel			
210	D283 Med	central_nervous_system: primitive_neuroectodermal_tumour-medulloblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
211	D341 Med	central_nervous_system: primitive_neuroectodermal_tumour-medulloblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
212	DAN-G	pancreas: carcinoma	CCLE	Pancreas			
213	Daoy	central_nervous_system: primitive_neuroectodermal_tumour-medulloblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
214	Daudi	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
215	DB	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
216	DBTRG-05MG	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
217	DEL	haematopoietic_and_lymphoid_tissue: lymphoid_neoplasm	CCLE	Lymph			
218	Detroit 562	upper_aerodigestive_tract: carcinoma	CCLE	Head_Neck			
219	DFCI024	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
220	DK-MG	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
221	DLD-1	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
222	DM-3	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
223	DMS 114	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
224	DMS 153	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
225	DMS 273	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
226	DMS 454	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
227	DMS 53	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
228	DMS 79	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
229	DND-41	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
230	DOHH-2	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
231	DU 145	prostate: carcinoma	CCLE	Prostate			
232	DU4475	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
233	DV-90	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
234	EB1	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
235	EB2	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
236	EBC-1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
237	EC-GI-10	oesophagus: carcinoma	CCLE	Esophagus_Stomach			
238	ECC10	stomach: small_cell_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
239	ECC12	stomach: small_cell_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
240	EFE-184	endometrium: carcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
241	EFM-19	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
242	EFM-192A	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
243	EFO-21	ovary: serous_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Serous Ovarian Cancer (SOC)	
244	EFO-27	ovary: mucinous_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Mucinous Ovarian Cancer (MOV)	
245	EHEB	haematopoietic_and_lymphoid_tissue: chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	CCLE	Blood	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)	
246	EJM	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
247	EM-2	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
248	EN	endometrium: carcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
249	EOL-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
250	EPLC-272H	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
251	ES-2	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
252	ESS-1	endometrium: carcinosarcoma-malignant_mesodermal_mixed_tumour	CCLE	Uterus	Uterine Sarcoma / Mesenchymal (USARC)	Uterine Carcinosarcoma / Uterine Malignant Mixed Mullerian Tumor (UCS)	
253	EVSA-T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
254	EW8	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
255	EWS502	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
256	F-36P	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
257	F5	central_nervous_system: meningioma	CCLE	Brain_CNS	Meningothelial Tumor (MNGT)	Meningioma (MNG)	
258	FaDu	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
259	FTC-133	thyroid: follicular_carcinoma	CCLE	Thyroid	Follicular Thyroid Cancer (THFO)		
